workflow_id;workflow_name;overall_score;valid_response_rate;avg_answer_similarity;avg_chunks_retrieved;avg_response_length;queries_processed;last_execution;timestamp;avg_iterations;avg_utility_rating;category_Factual;total_propositions
01;Simple RAG;81.0;100.0;90.0;5.0;97.0;1;2025-12-16 12:47:49;2025-12-16T12:47:49.100748;;;;
02;Semantic Chunking RAG;83.5;100.0;95.0;5.0;97.0;1;2025-12-16 12:48:07;2025-12-16T12:48:07.936898;;;;
04;Context Enriched RAG;13.2;0.0;0.0;2.0;48.0;1;2025-12-16 12:48:11;2025-12-16T12:48:11.998461;;;;
05;Contextual Chunk Headers RAG;83.5;100.0;95.0;5.0;97.0;1;2025-12-16 12:48:27;2025-12-16T12:48:27.902294;;;;
06;Doc Augmentation RAG;81.0;100.0;90.0;5.0;97.0;1;2025-12-16 12:49:08;2025-12-16T12:49:08.116950;;;;
08;Reranker RAG;77.0;100.0;90.0;3.0;97.0;1;2025-12-16 12:49:17;2025-12-16T12:49:17.533787;;;;
10;Contextual Compression RAG;19.2;0.0;0.0;5.0;48.0;1;2025-12-16 12:49:25;2025-12-16T12:49:25.903325;;;;
11;Feedback Loop RAG;61.0;100.0;50.0;5.0;97.0;1;2025-12-16 12:49:32;2025-12-16T12:49:32.581139;;;;
12;Adaptive RAG;57.0;100.0;50.0;3.0;97.0;1;2025-12-16 12:49:43;2025-12-16T12:49:43.200107;;;1;
13;Self-RAG;61.0;100.0;50.0;3.0;97.0;1;2025-12-16 12:49:55;2025-12-16T12:49:55.011532;2.0;5.0;;
14;Proposition Chunking RAG;51.0;100.0;50.0;0.0;97.0;1;2025-12-16 12:51:10;2025-12-16T12:51:10.379618;;;;7
19;HyDE RAG;55.0;100.0;50.0;2.0;99.0;1;2025-12-16 12:51:24;2025-12-16T12:51:24.167168;;;;
