workflow_id;workflow_name;overall_score;valid_response_rate;avg_answer_similarity;avg_chunks_retrieved;avg_response_length;queries_processed;last_execution;timestamp;avg_iterations;avg_utility_rating;category_Analytical;category_Contextual;category_Factual;total_propositions
01;Simple RAG;70.3;80.0;72.6;5.0;204.2;10;2025-12-16 14:36:25;2025-12-16T14:36:25.861724;;;;;;
02;Semantic Chunking RAG;53.0;50.0;44.0;5.0;97.8;10;2025-12-16 14:37:03;2025-12-16T14:37:03.832600;;;;;;
04;Context Enriched RAG;48.05;50.0;46.1;2.0;133.2;10;2025-12-16 14:37:28;2025-12-16T14:37:28.935905;;;;;;
05;Contextual Chunk Headers RAG;65.25;70.0;64.5;5.0;151.9;10;2025-12-16 14:38:06;2025-12-16T14:38:06.554296;;;;;;
06;Doc Augmentation RAG;64.3;70.0;62.6;5.0;170.6;10;2025-12-16 14:51:15;2025-12-16T14:51:15.974755;;;;;;
08;Reranker RAG;69.25;80.0;78.5;3.0;181.7;10;2025-12-16 14:40:10;2025-12-16T14:40:10.177683;;;;;;
10;Contextual Compression RAG;48.0;40.0;36.0;5.0;142.4;10;2025-12-16 14:41:55;2025-12-16T14:41:55.980068;;;;;;
11;Feedback Loop RAG;58.0;70.0;50.0;5.0;190.7;10;2025-12-16 14:42:18;2025-12-16T14:42:18.630064;;;;;;
12;Adaptive RAG;54.0;60.0;50.0;3.5;164.4;10;2025-12-16 14:43:04;2025-12-16T14:43:04.285281;;;2;1;7;
13;Self-RAG;55.0;90.0;50.0;2.0;173.3;10;2025-12-16 14:44:37;2025-12-16T14:44:37.787811;2.0;3.5;;;;
14;Proposition Chunking RAG;49.0;80.0;50.0;0.0;161.8;10;2025-12-16 14:46:14;2025-12-16T14:46:14.031643;;;;;;7
19;HyDE RAG;55.0;100.0;50.0;2.0;99.0;1;2025-12-16 12:51:24;2025-12-16T12:51:24.167168;;;;;;
